Id,probability
48731,0.3561951
48732,0.4805944
48733,0.19338395
48734,0.19463053
48735,0.19826627
48736,0.37633526
48737,0.65992904
48738,0.37832284
48739,0.69004256
48740,0.36040348
48741,0.19560102
48742,0.36597192
48743,0.19457349
48744,0.37343347
48745,0.3750683
48746,0.3641693
48747,0.37475348
48748,0.36183736
48749,0.3803976
48750,0.19828385
48751,0.19576529
48752,0.3803425
48753,0.69427514
48754,0.6739838
48755,0.19327778
48756,0.7832382
48757,0.19311012
48758,0.3669167
48759,0.3572899
48760,0.4769538
48761,0.19522727
48762,0.9005937
48763,0.1952949
48764,0.36943036
48765,0.1911847
48766,0.48428196
48767,0.19519038
48768,0.3662889
48769,0.198179
48770,0.67181563
48771,0.19522758
48772,0.1968139
48773,0.36478528
48774,0.19522926
48775,0.37587357
48776,0.425228
48777,0.19522735
48778,0.68677354
48779,0.19698077
48780,0.93638563
48781,0.36302188
48782,0.19505604
48783,0.19824785
48784,0.19515483
48785,0.36746684
48786,0.36566347
48787,0.19889258
48788,0.19521831
48789,0.1980917
48790,0.3807773
48791,0.19501601
48792,0.19503556
48793,0.36243942
48794,0.67681503
48795,0.19025506
48796,0.1949551
48797,0.6722419
48798,0.3810794
48799,0.20148084
48800,0.38424936
48801,0.37941948
48802,0.36616534
48803,0.3717498
48804,0.3747399
48805,0.36424947
48806,0.19520502
48807,0.37500522
48808,0.9014842
48809,0.37674084
48810,0.66391444
48811,0.37472034
48812,0.19490501
48813,0.3634652
48814,0.4882745
48815,0.19497259
48816,0.6721808
48817,0.35747597
48818,0.37721702
48819,0.19502933
48820,0.36099476
48821,0.6863127
48822,0.1968312
48823,0.19246407
48824,0.37772173
48825,0.47928774
48826,0.19482568
48827,0.37294027
48828,0.3801347
48829,0.19512326
48830,0.19827846
48831,0.19397439
48832,0.19432695
48833,0.4186472
48834,0.36823156
48835,0.4186472
48836,0.37506434
48837,0.20095323
48838,0.3646669
48839,0.19439588
48840,0.37371728
48841,0.36514673
48842,0.19868703
48843,0.66845405
48844,0.3730613
48845,0.19611123
48846,0.36597005
48847,0.36779442
48848,0.36637655
48849,0.1952973
48850,0.36624154
48851,0.37205744
48852,0.19434991
48853,0.19812141
48854,0.35515288
48855,0.19794886
48856,0.9434583
48857,0.19417073
48858,0.8225804
48859,0.19522728
48860,0.19824857
48861,0.67236245
48862,0.36475283
48863,0.19518255
48864,0.36510885
48865,0.9444203
48866,0.36691633
48867,0.19311512
48868,0.78450865
48869,0.7675759
48870,0.36069188
48871,0.19397305
48872,0.19699211
48873,0.36171126
48874,0.35906398
48875,0.19802468
48876,0.19503562
48877,0.19683644
48878,0.8640323
48879,0.3561951
48880,0.1931908
48881,0.1950543
48882,0.7859043
48883,0.19506527
48884,0.3654617
48885,0.19829614
48886,0.38174528
48887,0.36975643
48888,0.19497575
48889,0.3712087
48890,0.19476992
48891,0.19539483
48892,0.3674805
48893,0.37114465
48894,0.95503086
48895,0.19393407
48896,0.36567554
48897,0.37347677
48898,0.94337827
48899,0.36635354
48900,0.19802475
48901,0.37656927
48902,0.19454542
48903,0.3769677
48904,0.19472258
48905,0.42733437
48906,0.19522749
48907,0.3565944
48908,0.67238295
48909,0.19267139
48910,0.19822843
48911,0.36606437
48912,0.19550274
48913,0.36801928
48914,0.37721694
48915,0.19502279
48916,0.3658693
48917,0.36637646
48918,0.1949155
48919,0.19089253
48920,0.19520873
48921,0.19505218
48922,0.19348115
48923,0.78682137
48924,0.20148097
48925,0.19506243
48926,0.37195337
48927,0.95589364
48928,0.19825605
48929,0.19498822
48930,0.36906043
48931,0.36468777
48932,0.37146422
48933,0.36440003
48934,0.19110182
48935,0.3688788
48936,0.36572263
48937,0.37834594
48938,0.37683886
48939,0.19643952
48940,0.36328292
48941,0.36741173
48942,0.19375573
48943,0.3710829
48944,0.19510198
48945,0.36604196
48946,0.1957657
48947,0.6685212
48948,0.92393
48949,0.36573094
48950,0.92907375
48951,0.36518973
48952,0.36602843
48953,0.20143974
48954,0.4286464
48955,0.1932375
48956,0.36619112
48957,0.19369607
48958,0.7997925
48959,0.19503494
48960,0.78290486
48961,0.19434838
48962,0.19500457
48963,0.86248493
48964,0.6600503
48965,0.19499102
48966,0.19544072
48967,0.37050807
48968,0.42811838
48969,0.94100016
48970,0.3625677
48971,0.67701626
48972,0.6832899
48973,0.19522725
48974,0.3654315
48975,0.37026486
48976,0.36222652
48977,0.35638833
48978,0.37696987
48979,0.19439337
48980,0.37693694
48981,0.3647432
48982,0.3633864
48983,0.36785674
48984,0.3655096
48985,0.9453302
48986,0.6742318
48987,0.1954959
48988,0.7859221
48989,0.19669841
48990,0.3738344
48991,0.37636796
48992,0.19731559
48993,0.19816256
48994,0.9072057
48995,0.37718487
48996,0.36503658
48997,0.19520405
48998,0.3663765
48999,0.36769336
49000,0.19482647
49001,0.6701349
49002,0.82851064
49003,0.36230215
49004,0.19485955
49005,0.3573128
49006,0.37228528
49007,0.37424162
49008,0.1948325
49009,0.19943178
49010,0.3668636
49011,0.3656998
49012,0.48402587
49013,0.7799994
49014,0.19479053
49015,0.19515176
49016,0.41864714
49017,0.35881388
49018,0.1982277
49019,0.6710802
49020,0.3612287
49021,0.3575909
49022,0.82431453
49023,0.3668875
49024,0.19025509
49025,0.36171195
49026,0.93669087
49027,0.67694676
49028,0.19516037
49029,0.36580095
49030,0.20477244
49031,0.67115504
49032,0.3571398
49033,0.36165586
49034,0.3624991
49035,0.19567266
49036,0.3723462
49037,0.4815125
49038,0.3735127
49039,0.3562058
49040,0.6631424
49041,0.3617119
49042,0.3723881
49043,0.8028447
49044,0.19496827
49045,0.19518346
49046,0.38209414
49047,0.36351758
49048,0.36479312
49049,0.36605868
49050,0.20474276
49051,0.36856768
49052,0.6672403
49053,0.19496381
49054,0.3617294
49055,0.3655182
49056,0.36208716
49057,0.86502236
49058,0.19522296
49059,0.1951785
49060,0.19498341
49061,0.36618567
49062,0.36637646
49063,0.20094582
49064,0.36360952
49065,0.19535808
49066,0.38116488
49067,0.35935882
49068,0.89793426
49069,0.3591871
49070,0.36415744
49071,0.6644958
49072,0.35650003
49073,0.19513728
49074,0.38056946
49075,0.37447363
49076,0.37197036
49077,0.955515
49078,0.19129871
49079,0.35619515
49080,0.19511378
49081,0.19501281
49082,0.36631706
49083,0.3647682
49084,0.36630535
49085,0.36631027
49086,0.3621832
49087,0.37717953
49088,0.37661433
49089,0.36318824
49090,0.6663677
49091,0.37198266
49092,0.95463777
49093,0.733132
49094,0.1944068
49095,0.19519714
49096,0.68915683
49097,0.20038329
49098,0.19515622
49099,0.3561952
49100,0.19521543
49101,0.66420317
49102,0.3792118
49103,0.19512978
49104,0.36677256
49105,0.82431453
49106,0.19503891
49107,0.36635092
49108,0.19520086
49109,0.19342327
49110,0.3592253
49111,0.1951821
49112,0.82805985
49113,0.38658562
49114,0.19740595
49115,0.19498248
49116,0.41864818
49117,0.67654175
49118,0.36468524
49119,0.37466094
49120,0.36098537
49121,0.19479501
49122,0.3715156
49123,0.8256668
49124,0.6698668
49125,0.35816437
49126,0.95726293
49127,0.3649551
49128,0.36227778
49129,0.20437972
49130,0.19233544
49131,0.3770621
49132,0.19546498
49133,0.82464856
49134,0.37008765
49135,0.78553987
49136,0.20784536
49137,0.37507305
49138,0.38428253
49139,0.19385552
49140,0.19557595
49141,0.19700116
49142,0.6695064
49143,0.19805136
49144,0.36637646
49145,0.36636177
49146,0.19508657
49147,0.36535564
49148,0.3561951
49149,0.36459953
49150,0.19515692
49151,0.37476638
49152,0.1949719
49153,0.36993974
49154,0.19513394
49155,0.48599026
49156,0.19445595
49157,0.19512531
49158,0.9575728
49159,0.3676921
49160,0.19771618
49161,0.67521405
49162,0.38005078
49163,0.41714752
49164,0.19510579
49165,0.37188545
49166,0.36480308
49167,0.9457805
49168,0.36637688
49169,0.37714452
49170,0.19522238
49171,0.19509263
49172,0.19468686
49173,0.42858002
49174,0.37041652
49175,0.3799013
49176,0.37080526
49177,0.37173107
49178,0.3814995
49179,0.37031892
49180,0.8977857
49181,0.19278
49182,0.37625661
49183,0.37197044
49184,0.36818114
49185,0.19484974
49186,0.6683362
49187,0.19520302
49188,0.198115
49189,0.37745646
49190,0.66673326
49191,0.8251861
49192,0.6886291
49193,0.9456463
49194,0.19503585
49195,0.20138197
49196,0.19093178
49197,0.19115017
49198,0.9495851
49199,0.37050843
49200,0.19226463
49201,0.36445493
49202,0.36934757
49203,0.42421624
49204,0.3615689
49205,0.35861927
49206,0.6716253
49207,0.79707724
49208,0.36635426
49209,0.19487813
49210,0.37191057
49211,0.66715795
49212,0.19519784
49213,0.21925494
49214,0.3695765
49215,0.19551462
49216,0.9528134
49217,0.36637664
49218,0.36196575
49219,0.3644282
49220,0.19467524
49221,0.36578095
49222,0.19588661
49223,0.37368056
49224,0.3694832
49225,0.66560286
49226,0.36149246
49227,0.3642287
49228,0.37680468
49229,0.1982961
49230,0.37058285
49231,0.9535938
49232,0.3772073
49233,0.3767623
49234,0.1944974
49235,0.7859853
49236,0.383533
49237,0.19826739
49238,0.36563993
49239,0.37626958
49240,0.19488397
49241,0.8019413
49242,0.20106545
49243,0.20712247
49244,0.3693194
49245,0.19509211
49246,0.200806
49247,0.19522725
49248,0.9287687
49249,0.19356331
49250,0.19809589
49251,0.665382
49252,0.35954747
49253,0.7844674
49254,0.36997965
49255,0.19953814
49256,0.37522003
49257,0.19522741
49258,0.19522725
49259,0.19858523
49260,0.37216675
49261,0.19455546
49262,0.19510153
49263,0.90701115
49264,0.35639888
49265,0.38622943
49266,0.3617318
49267,0.3813615
49268,0.36624163
49269,0.38644022
49270,0.3690559
49271,0.9238904
49272,0.20036554
49273,0.4186472
49274,0.7824785
49275,0.19549961
49276,0.19424212
49277,0.36599937
49278,0.19500719
49279,0.35576752
49280,0.3662515
49281,0.19517733
49282,0.19290939
49283,0.19325067
49284,0.3700516
49285,0.36669895
49286,0.19764487
49287,0.194607
49288,0.20084469
49289,0.1931905
49290,0.36250687
49291,0.19515115
49292,0.19937715
49293,0.6707716
49294,0.36586478
49295,0.36230817
49296,0.6647495
49297,0.19250354
49298,0.1950902
49299,0.20318094
49300,0.3611024
49301,0.36273855
49302,0.19820036
49303,0.1915589
49304,0.36415195
49305,0.37683555
49306,0.47012797
49307,0.36586535
49308,0.4839727
49309,0.95616156
49310,0.20006213
49311,0.19507205
49312,0.6719793
49313,0.36637646
49314,0.3635156
49315,0.3640659
49316,0.66788703
49317,0.47236782
49318,0.370927
49319,0.19213386
49320,0.37208098
49321,0.37137806
49322,0.19274303
49323,0.19410169
49324,0.94573
49325,0.90217024
49326,0.36534348
49327,0.38190696
49328,0.19504537
49329,0.37233514
49330,0.3768967
49331,0.19512308
49332,0.47987726
49333,0.66780335
49334,0.3784441
49335,0.78569376
49336,0.4857676
49337,0.4799826
49338,0.35342422
49339,0.20148094
49340,0.37663063
49341,0.35828352
49342,0.19819687
49343,0.3838666
49344,0.7964453
49345,0.93862563
49346,0.3658295
49347,0.69524884
49348,0.3717877
49349,0.19447407
49350,0.41999617
49351,0.36524388
49352,0.9443157
49353,0.19519594
49354,0.19508532
49355,0.19816794
49356,0.37197083
49357,0.1950186
49358,0.3731829
49359,0.36546797
49360,0.1982403
49361,0.3897466
49362,0.19522725
49363,0.19111778
49364,0.20442648
49365,0.9155272
49366,0.19828218
49367,0.19842665
49368,0.37004024
49369,0.37011522
49370,0.36565888
49371,0.37680048
49372,0.19447821
49373,0.67084503
49374,0.36771643
49375,0.4858842
49376,0.19510092
49377,0.36701572
49378,0.6873678
49379,0.19552118
49380,0.19812104
49381,0.19499734
49382,0.1951969
49383,0.3606704
49384,0.38115168
49385,0.19376925
49386,0.19522725
49387,0.3561951
49388,0.364575
49389,0.19293566
49390,0.37546307
49391,0.19503936
49392,0.20134202
49393,0.3749777
49394,0.8249558
49395,0.19515899
49396,0.8622728
49397,0.67119306
49398,0.37529814
49399,0.3719706
49400,0.19598791
49401,0.19362585
49402,0.8556268
49403,0.7842814
49404,0.36607638
49405,0.19489281
49406,0.19522892
49407,0.3717718
49408,0.3639622
49409,0.1947484
49410,0.36724463
49411,0.19267163
49412,0.19827475
49413,0.19564427
49414,0.3817844
49415,0.19382338
49416,0.6683697
49417,0.1948003
49418,0.79949754
49419,0.19515549
49420,0.3772164
49421,0.37193424
49422,0.79782796
49423,0.67208546
49424,0.36980554
49425,0.6832901
49426,0.36424404
49427,0.19515656
49428,0.19617638
49429,0.9280464
49430,0.20400272
49431,0.9096021
49432,0.19829074
49433,0.35797563
49434,0.3691784
49435,0.19498987
49436,0.19460498
49437,0.19825417
49438,0.36616135
49439,0.37063044
49440,0.19513033
49441,0.36545298
49442,0.20040606
49443,0.37700456
49444,0.36609292
49445,0.19508246
49446,0.36646357
49447,0.36835828
49448,0.8269379
49449,0.37709284
49450,0.35924166
49451,0.1904935
49452,0.9024742
49453,0.952766
49454,0.19574441
49455,0.37155625
49456,0.19436279
49457,0.1944827
49458,0.35801235
49459,0.19025509
49460,0.35619527
49461,0.36881974
49462,0.19512267
49463,0.3688459
49464,0.36511353
49465,0.38569006
49466,0.3678859
49467,0.3561952
49468,0.36555052
49469,0.37585807
49470,0.37192136
49471,0.19555779
49472,0.48176026
49473,0.36287007
49474,0.19633031
49475,0.37003607
49476,0.36973825
49477,0.19529812
49478,0.19502601
49479,0.4796367
49480,0.37503868
49481,0.71092254
49482,0.19630684
49483,0.19477294
49484,0.19807154
49485,0.6744346
49486,0.36171126
49487,0.19319072
49488,0.2003598
49489,0.37666553
49490,0.19804028
49491,0.88492095
49492,0.19701332
49493,0.37365577
49494,0.19412267
49495,0.19546284
49496,0.36227974
49497,0.35900444
49498,0.69000053
49499,0.19491039
49500,0.19479248
49501,0.19509278
49502,0.1938613
49503,0.19544074
49504,0.3667248
49505,0.35796404
49506,0.1946387
49507,0.37107846
49508,0.95372194
49509,0.36637646
49510,0.6728391
49511,0.37718433
49512,0.38209358
49513,0.19492243
49514,0.36610055
49515,0.3681245
49516,0.19242509
49517,0.6949233
49518,0.1949891
49519,0.19052231
49520,0.19826354
49521,0.37633976
49522,0.3690816
49523,0.3682643
49524,0.20119001
49525,0.19148459
49526,0.19510995
49527,0.6854196
49528,0.37977397
49529,0.79661685
49530,0.19206917
49531,0.37896943
49532,0.35853195
49533,0.4803553
49534,0.19069704
49535,0.676796
49536,0.47620314
49537,0.3801652
49538,0.96051097
49539,0.19495796
49540,0.868718
49541,0.37588668
49542,0.48189846
49543,0.9066962
49544,0.8010172
49545,0.7352322
49546,0.3746917
49547,0.3664319
49548,0.36889613
49549,0.38209364
49550,0.20024085
49551,0.19504376
49552,0.6718181
49553,0.37505364
49554,0.36746535
49555,0.3754839
49556,0.1911324
49557,0.3643659
49558,0.19500688
49559,0.89745575
49560,0.19025515
49561,0.19489275
49562,0.36857262
49563,0.19522735
49564,0.19829623
49565,0.36498094
49566,0.19468126
49567,0.19471541
49568,0.1956529
49569,0.37167594
49570,0.19999614
49571,0.36996868
49572,0.19522005
49573,0.36593723
49574,0.19512042
49575,0.19612521
49576,0.9111181
49577,0.78823596
49578,0.19585878
49579,0.19522727
49580,0.19513898
49581,0.19520904
49582,0.19042394
49583,0.3662552
49584,0.936362
49585,0.37197047
49586,0.37681285
49587,0.4270372
49588,0.19583875
49589,0.3592299
49590,0.19522652
49591,0.19514503
49592,0.19491209
49593,0.37093008
49594,0.19522494
49595,0.38101125
49596,0.6665711
49597,0.36568496
49598,0.19513735
49599,0.19615522
49600,0.19466522
49601,0.19464637
49602,0.36575282
49603,0.19025521
49604,0.36692438
49605,0.19560252
49606,0.36851913
49607,0.78087
49608,0.38128912
49609,0.37249988
49610,0.36637646
49611,0.94380873
49612,0.38239604
49613,0.8265574
49614,0.36008903
49615,0.36636695
49616,0.1951891
49617,0.36335033
49618,0.19826676
49619,0.82529485
49620,0.3600299
49621,0.6664875
49622,0.37182605
49623,0.36191565
49624,0.37698212
49625,0.37510198
49626,0.3769917
49627,0.19469811
49628,0.37564412
49629,0.19472845
49630,0.3648916
49631,0.19465652
49632,0.19522811
49633,0.20229161
49634,0.8793986
49635,0.36171132
49636,0.19825608
49637,0.19518875
49638,0.37662745
49639,0.3771776
49640,0.19490567
49641,0.4791936
49642,0.19380568
49643,0.19025509
49644,0.19590396
49645,0.35937065
49646,0.3561951
49647,0.3763117
49648,0.36537609
49649,0.19820587
49650,0.36581635
49651,0.19487375
49652,0.19522761
49653,0.20360719
49654,0.67726654
49655,0.20280655
49656,0.3741508
49657,0.92369366
49658,0.37009528
49659,0.3663767
49660,0.38209394
49661,0.3872874
49662,0.36580724
49663,0.19316447
49664,0.37675333
49665,0.1950276
49666,0.4251866
49667,0.37653515
49668,0.365675
49669,0.19515385
49670,0.36491725
49671,0.36637664
49672,0.19432822
49673,0.19641331
49674,0.36402732
49675,0.3629316
49676,0.6710778
49677,0.96051097
49678,0.38098887
49679,0.35972625
49680,0.1981773
49681,0.3654473
49682,0.35608152
49683,0.87918377
49684,0.8953618
49685,0.3662211
49686,0.39051312
49687,0.7346734
49688,0.3561951
49689,0.38197514
49690,0.35930848
49691,0.36439654
49692,0.6743125
49693,0.9545603
49694,0.36544728
49695,0.19249485
49696,0.19504936
49697,0.1952081
49698,0.36578333
49699,0.66944396
49700,0.19825236
49701,0.19501637
49702,0.36637652
49703,0.36637715
49704,0.19457145
49705,0.19522725
49706,0.47704384
49707,0.19478102
49708,0.19519
49709,0.20113194
49710,0.19508189
49711,0.38448942
49712,0.19245717
49713,0.3654806
49714,0.3657234
49715,0.19515258
49716,0.19518311
49717,0.87924755
49718,0.19521269
49719,0.36054832
49720,0.19467863
49721,0.19513862
49722,0.1951436
49723,0.36343318
49724,0.3712207
49725,0.3920462
49726,0.19110137
49727,0.95993227
49728,0.19509937
49729,0.19482568
49730,0.36388302
49731,0.7843143
49732,0.3634167
49733,0.9529133
49734,0.19268282
49735,0.19503303
49736,0.19798148
49737,0.19513828
49738,0.19025518
49739,0.3661903
49740,0.20064785
49741,0.37958422
49742,0.85699105
49743,0.19493425
49744,0.37682426
49745,0.6700324
49746,0.1984579
49747,0.37145808
49748,0.36577985
49749,0.37564054
49750,0.36845133
49751,0.36616227
49752,0.370594
49753,0.37197065
49754,0.3740428
49755,0.3658756
49756,0.3765208
49757,0.36266905
49758,0.68970233
49759,0.4802497
49760,0.36353633
49761,0.19601434
49762,0.3641991
49763,0.36460975
49764,0.3785462
49765,0.9236571
49766,0.3646032
49767,0.365783
49768,0.7982773
49769,0.1956657
49770,0.3808036
49771,0.19491652
49772,0.3721725
49773,0.19503345
49774,0.37743706
49775,0.38203448
49776,0.9518571
49777,0.92381936
49778,0.37001994
49779,0.3702332
49780,0.19532387
49781,0.19417907
49782,0.8431989
49783,0.86300623
49784,0.48023155
49785,0.20148094
49786,0.1952159
49787,0.36435673
49788,0.36583835
49789,0.19244435
49790,0.19514842
49791,0.36618987
49792,0.36581165
49793,0.19478852
49794,0.1951525
49795,0.3662059
49796,0.19556397
49797,0.8649388
49798,0.19522725
49799,0.80216306
49800,0.19477355
49801,0.48186597
49802,0.19035943
49803,0.37615836
49804,0.36782917
49805,0.19522698
49806,0.37441224
49807,0.36563382
49808,0.19568247
49809,0.39773574
49810,0.3671514
49811,0.1946148
49812,0.19470137
49813,0.36909124
49814,0.78730124
49815,0.36751413
49816,0.38132983
49817,0.36633092
49818,0.19511828
49819,0.36854962
49820,0.19208956
49821,0.19726518
49822,0.485674
49823,0.35778758
49824,0.19517124
49825,0.37110543
49826,0.9004521
49827,0.47415474
49828,0.8545778
49829,0.1987665
49830,0.4186472
49831,0.19797498
49832,0.3663773
49833,0.19828129
49834,0.95556444
49835,0.20076132
49836,0.19504124
49837,0.38186705
49838,0.82745224
49839,0.19517367
49840,0.19443277
49841,0.19416444
49842,0.9354779
49843,0.37197083
49844,0.19505946
49845,0.19517775
49846,0.33207285
49847,0.36219597
49848,0.19667958
49849,0.3770925
49850,0.6797335
49851,0.37113193
49852,0.36520645
49853,0.19482297
49854,0.35646147
49855,0.66568816
49856,0.37656686
49857,0.35848188
49858,0.372344
49859,0.48659852
49860,0.37550315
49861,0.19514856
49862,0.37076682
49863,0.6714498
49864,0.19482951
49865,0.3766372
49866,0.8006363
49867,0.3681364
49868,0.19518785
